ID,Language,Dialect,Licence Type,Licence Version,CC Licence Link,Copyright Holder,Copyright Years,Translation by
ubu-ubu-nopenge,Umbu-Ungu No Penge (Umbu-Ungu),No Penge,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1995,Translation by: Wycliffe Bible Translators
udi-udi,(Udi),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
udu-udu,Uduk,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM International,copyright © 2005,Translation by: SIM International
uig-uigara,Uyghur tili (Uyghur),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,
uig-uigcyr,Uyghur tili (Uyghur),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,
uig-uiglat,Uyghur tili (Uyghur),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,
uig-uigpin,Uyghur tili (Uyghur),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,
ukr-ukr1871,Українська (Ukrainian),,,,,Public Domain,,Translation by: Panteleimon Kulish
ukr-ukr1996,Українська (Ukrainian),,,,,Bob Jones University,copyright © 1996,Translation by: Bob Jones University
uli-uli,Ulithian,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
ulk-ulk,Meriam Mir (Meriam),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1986-1989,
upv-upv,Uripiv (Uripiv-Wala-Rano-Atchin),Uripiv,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 1996,Translation by: WBT
ura-uraNT,Urarina,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
urb-urbNT,Kaapor,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
urd-urd,उर्दू (Urdu),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,copyright © 2017,
urd-urdgvh,اردو (Urdu),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
urd-urdgvr,(Urdu),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Urdu Geo Version,copyright © 2019,
urd-urdgvu,उर्दू (Urdu),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
uri-uri,Urim,Kalpm,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
urt-urt,Urat,Yehre,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,
urw-urw,Sob Dora (Sop),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,"copyright © 2007, 2015",
ury-ury,(Orya),,,,,"Wycliffe Bible Translators, Inc.","copyright © 2005, 2018",
usa-usa,Usarufa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980,Translation by: Wycliffe Bible Translators
usp-uspNT,Uspanteko,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
uvh-uvh,Urii (Uri),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,Translation by: Wycliffe Bible Translators
uvl-uvl,Lote,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 2009, 2019",Translation by: Wycliffe Bible Translators
var-var,Huarijio,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2014,
vid-vid,Vidunda,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2014,Translation by: Pioneer Bible Translators
vie-vie1934,Tiếng Việt (Vietnamese),,,,,Public Domain,,Translation by: William Cadman (1883-1948)
vie-vie2011,Việt (Vietnamese),,,,,World Bible Translation Center,"copyright © 2002, 2011",Translation by: World Bible Translation Center
vie-vieovcb,Tiếng Việt,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2015,"Translation by: Biblica, Inc."
viv-viv,Iduna,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1983, 2003",Translation by: Wycliffe Bible Translators
vmy-vmyNT,"Mazateco, Ayautla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
waj-waj,Waffa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1975,Translation by: Wycliffe Bible Translators
wal-wal,Wolaytta,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM,copyright © 2004,Translation by: SIM
wap-wapNT,Wapishana,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
wat-wat,Kaninuwa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,Translation by: Wycliffe Bible Translators
wbi-wbi,Kivwanji (Vwanji),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Mission Community,copyright © 2020,Translation by: Door43 World Mission Community
wbp-wbp,Warlpiri,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014,
wed-wed,Wedau,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
wed-wed-topura,Topura (Wedau) (Wedau),Topura,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
wer-wer,Weri,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1984,Translation by: Wycliffe Bible Translators
wib-wib,"Toussian, Southern",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2013,
wim-wim,Wik-Mungkan,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 1984,
wiu-wiu,Witu (Wiru),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1990, 1992",Translation by: Wycliffe Bible Translators
wiv-wiv,Pole Vitu (Vitu),Vitu,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wyclif e Bijbelvertalers Nederland,copyright © 2019,
wlg-wlg,Kunbarlang,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
wmt-wmt,Walmajarri,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 1985,
wmw-wmw,Mwani,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
wnc-wnc,Wantoat,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
wnu-wnu,Usan,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
wob-wob,(Wè Northern),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2010,
wol-wol2010,Wolof,Regional Wolof,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,La Mission Baptiste du Sénégal,copyright © 2010,Translation by: La MBS
wol-wolKYG,Wolof,Regional Wolof,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,La Mission Baptiste du Sénégal,"copyright © 2010, 2020",Translation by: La MBS
wos-wos,Hanga Hundi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1997,Translation by: Wycliffe Bible Translators
wrk-wrk,Garrwa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1983,
wro-wro,Worrorra,,,,,Public Domain,,
wrs-wrs,Walsa/Waris (Waris),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
wsk-wsk,Waskia,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,Translation by: Wycliffe Bible Translators
wuv-wuv,Wuvalu-Aua,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,Translation by: Wycliffe Bible Translators
xav-xavNT,Xavánte,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,"Translation by: Wycliffe Bible Translators, Inc."
xbi-xbi-w,Kombio Wampukuamp (Kombio),Wampukuamp,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2000,Translation by: Wycliffe Bible Translators
xbi-xbi-y,Kombio Yanimoi (Kombio),Yanimoi,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,Translation by: Wycliffe Bible Translators
xed-xed,Hdi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
xla-xla,Kamula,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
xnn-xnn,"Kankanay, Northern",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1984,Translation by: Wycliffe Bible Translators
xon-xon,Konkomba,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014,Translation by: Wycliffe Bible Translators
xrb-xrb,Eastern Karaboro,,,,,"Wycliffe Bible Translators, Inc.",copyright © 1993,
xsb-xsb,(Sambal),,,,,"Wycliffe Bible Translators, Inc.",copyright © 1999,
xsi-xsi,Sio,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1995,Translation by: Wycliffe Bible Translators
xsm-xsm,(Kasem),,,,,"Wycliffe Bible Translators, Inc.",copyright © 1997,
xsr-xsr,(Sherpa),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2014,
xtc-xtc,(Katcha-Kadugli-Miri),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
xtd-xtdNT,"Mixtec, Diuxi-tilantongo",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2001,"Translation by: Wycliffe Bible Translators, Inc."
xtm-xtmNTpp,"Mixtec, Magdalena Peñasco",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,"Translation by: Wycliffe Bible Translators, Inc."
xtn-xtn,"Mixtec, Northern Tlaxiaco",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2016,
xuo-xuo,(Kuo),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2013,
yaa-yaaNT,Yaminahua,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
yad-yadNT,Yagua,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
yal-yal,Yalunka,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2012,Translation by: Pioneer Bible Translators
yam-yam,(Yamba),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2011,
yap-yap,Yapese,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,
yaq-yaqNT,Yaqui,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,"Translation by: Wycliffe Bible Translators, Inc."
yby-yby,Yaweyuha,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Biblica,"copyright © 1983, 2011",Translation by: Wycliffe Bible Translators
ycn-ycn,Yucuna,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
yij-yij,Yindjibarndi,,by,4.0,http://creativecommons.org/licenses/by/4.0/,Wycliffe Bible Translators,copyright © 1983,
yka-yka,Yakan,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1984,Translation by: Wycliffe Bible Translators
yle-yle,Yele Rossel (Yele),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright ©,Translation by: Wycliffe Bible Translators
yml-yml,Iamalele,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1984, 1988",Translation by: Wycliffe Bible Translators
yon-yon,Yongkom,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
yor-yor,Yorùbá,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2017,"Translation by: Biblica, Inc."
yrb-yrb,Yareba,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
yre-yreNT,Yaouré,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1999,"Translation by: Wycliffe Bible Translators, Inc."
yss-yss-yamano,Yessan-Mayo (Yamano) (Yessan-Mayo),Yamano,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Lutheran Bible Translators,"copyright © 1980, 2004",Translation by: Lutheran Bible Translators
yss-yss-yawu,Yawu (Yessan-Mayo) (Yessan-Mayo),Yawu,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1996,Translation by: Wycliffe Bible Translators
yuj-yuj,Karkar-Yuri,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
yut-yut,Yopno,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
yuw-yuw,Yau,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,Translation by: Wycliffe Bible Translators
yva-yvaNT,Yawa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
zaa-zaaNT,"Zapotec, Sierra de Juárez",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1970,"Translation by: Wycliffe Bible Translators, Inc."
zab-zabNT,"Zapotec, San Juan Guelavía",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1995,"Translation by: Wycliffe Bible Translators, Inc."
zac-zacNT,"Zapotec, Ocotlán",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1983,"Translation by: Wycliffe Bible Translators, Inc."
zad-zadNT,"Zapotec, Cajonos",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
zae-zae,"Zapotec, Yareni",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2014,
zai-zaiNT,"Zapotec, Isthmus",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1988,"Translation by: Wycliffe Bible Translators, Inc."
zaj-zaj,Zaramo,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2019,
zam-zamNT,"Zapotec, Miahuatlán",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1971,"Translation by: Wycliffe Bible Translators, Inc."
zao-zaoNT,"Zapotec, Ozolotepec",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2007,"Translation by: Wycliffe Bible Translators, Inc."
zap-zapNT,"Zapotec, Santa María Quiegolani",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
zar-zarNT,"Zapotec, Rincón",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
zas-zasNT,"Zapotec, Santo Domingo Albarradas",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
zat-zatNTps,"Zapotec, Tabaa",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1981,"Translation by: Wycliffe Bible Translators, Inc."
zav-zavNT,"Zapotec, Yatzachi",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1971,"Translation by: Wycliffe Bible Translators, Inc."
zaw-zawNT,"Zapotec, Mitla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2006,"Translation by: Wycliffe Bible Translators, Inc."
zca-zcaNT,"Zapotec, Coatecas Altas",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,"Translation by: Wycliffe Bible Translators, Inc."
zga-zgam,Mahanji (Kinga),,by,4.0,http://creativecommons.org/licenses/by/4.0/,Door 43 International Mission Community,copyright © 2020,Translation by: Door 43 International Mission Community
zia-zia,Zia,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,Translation by: PNG Bible Translation Association
ziw-ziw,Zigua,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World and Pioneer Bible Translators,copyright © 2014,
zlm-zlmKSZI,Bahasa Malaysia (Malay),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,
zos-zosNT,"Zoque, Francisco León",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1978,"Translation by: Wycliffe Bible Translators, Inc."
zpc-zpcNT,"Zapotec, Choapan",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1986,"Translation by: Wycliffe Bible Translators, Inc."
zpg-zpg,Guevea De Humboldt Zapotec,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
zpi-zpi,"(Zapotec, Santa María Quiegolani)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2010,
zpl-zplNT,"Zapotec, Lachixío",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
zpm-zpmNT,"Mixtepec Zapotec (Zapotec, Mixtepec)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1998,"Translation by: Wycliffe Bible Translators, Inc."
zpo-zpoNT,"Zapotec, Amatlán",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
zpq-zpqNT,"Zapotec, Zoogocho",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1987,"Translation by: Wycliffe Bible Translators, Inc."
zpt-zpt,"Zapotec, San Vicente Coatlán",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2015,
zpu-zpuNT,"Zapotec, Yalálag",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2000,"Translation by: Wycliffe Bible Translators, Inc."
zpv-zpvNT,"Zapotec, Chichicapan",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1990,"Translation by: Wycliffe Bible Translators, Inc."
zpz-zpzNTpp,"Zapotec, Texmelucan",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,"Translation by: Wycliffe Bible Translators, Inc."
zsr-zsrNT,"Zapotec, Southern Rincon",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,"Translation by: Wycliffe Bible Translators, Inc."
ztq-ztqNT,"Zapotec, Quioquitani-Quierí",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
