ID	File	Language	Dialect	Vernacular Title	Licence Type	Licence Version	CC Licence Link	Copyright Holder	Copyright Years	Translation by
cmn_ncvs	private_projects/cmn_ncvs/copr.htm	中国语文 (Chinese)	Mandarin, simplified script		Unknown			The Worldwide Bible Society Limited	copyright © 1976, 1992, 1999, 2001, 2005, 2010	Translation by: The Worldwide Bible Society Ltd.
cmn_ncvt	private_projects/cmn_ncvt/copr.htm	中國語文 (Chinese)	Mandarin, traditional script		Unknown			The Worldwide Bible Society Limited	copyright © 1976, 1992, 1999, 2001, 2005, 2010	Translation by: The Worldwide Bible Society
cmo	private_projects/cmo/copr.htm	Central Mnong		Nau Kôranh Brah Ngơi Nau Tâm Rnglăp Mhe	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2016	
cmok	private_projects/cmok/copr.htm	Central Mnong		នាវ​កោរាញ​ឞ្រាស​ងើយ​​នាវ​តឹម​រាង្លាប់​មហែ	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2016	
coe	private_projects/coe/copr.htm	Koreguaje		Dios Chʉ'o Kʉaphʉro	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2009	
cok	private_projects/cok/copr.htm	Cora, Santa Teresa		Ɨ nyúucarij tɨ jájcua tɨ aꞌɨj́na áꞌxaj ɨ Tavástaraꞌ ɨ Jesús tɨ Cɨríistuꞌ pueꞌeen ajta Salmos	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2016	
copshc	private_projects/copshc/copr.htm	ⲘⲉⲧⲢⲉⲙ̀ⲛⲭⲏⲙⲓ (Coptic)	Sahidic	Sahidica - طبعة جديدة من العهد الجديد باللغة القبطية الصعيدية	Unknown			J Warren Wells	copyright © 2000-2006	Translation by: J Warren Wells
cou	private_projects/cou/copr.htm	(Wamey)		Vikerëh Vikasëk W̃ën gë Wapëgwala	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2018	
crj	private_projects/crj/copr.htm	Īnū Ayimūn		Cree: Eastern. Chishemanituu Utayimuwin kaa uskaach testimint.	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2001	
crl	private_projects/crl/copr.htm	Cree, Northern East		Cree: Coastal (East Coast)	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2016	
cul	private_projects/cul/copr.htm	Culina (Kulina)		El Nuevo Testamento en el idioma Culina (mádija) del Perú	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2014	
daf	private_projects/daf/copr.htm	Dan	Eastern	NAƆ ‑SË 'SËËDHƐ	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1991	
des	private_projects/des/copr.htm	Desano		Goãmʉ Yare Wereripʉ	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2011	
did	private_projects/did/copr.htm	Dibabawon Manobo		Dibabawon Manobo texts	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1988	
dig	private_projects/dig/copr.htm	Digo (Chidigo)		Digo	Unknown			Bible Translation and Literacy	copyright © 2019	
div	private_projects/div/copr.htm	Dhivehi		ކިތާބުލް މުޤައްދަސް	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
dnj	private_projects/dnj/copr.htm	Dan	Western	'WUN SË ‑NAƆ 'SËËDHƐ	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1991	
dud	private_projects/dud/copr.htm	Hun-Saare		ut-Hun New Testament	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2017	
due	private_projects/due/copr.htm	(Agta, Umiray Dumaget)		I bowon a pagpakikasungdu	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1977	
duo	private_projects/duo/copr.htm	(Agta, Dupaninan)		Agta, Dupaninan	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2001	
dyi	private_projects/dyi/copr.htm	Djimini Senoufo		Bibulu Jinmiire ni	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2014	
dyu	private_projects/dyu/copr.htm	Julakan		Biblu Ala ta Kuma	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2013	
engerv	private_projects/engerv/copr.htm	English	American	Easy-to-Read Version	Unknown			Bible League International	copyright © 1987, 1999, 2006	Translation by: World Bible Translation Center
enggw	private_projects/enggw/copr.htm	English	American	GOD'S WORD	Unknown			God’s Word to the Nations Mission Society, Inc.	copyright © 1995, 2003, 2013, 2014, 2019, 2020	
engnet	private_projects/engnet/copr.htm	English	American	NET Bible	Unknown			Biblical Studies Press, L. L. C.	copyright © 1996-2016	Translation by:
esg	private_projects/esg/copr.htm	(Aheri Gondi)			Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
fad	private_projects/fad/copr.htm	Wagi			Unknown			Wycliffe Bible Translators, Inc.	copyright © 2016	
flr	private_projects/flr/copr.htm	Fuliiru		Ibibiriya: Igambo lya Rurema mu ndeto ye'kifuliiru	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2018	
frd	private_projects/frd/copr.htm	Fordata		Surat Ralan na'a Vaidida	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2018	
fuh	private_projects/fuh/copr.htm	(Fulfulde, Western Niger)		Ko woni Amaana Keso	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2018	Translation by: SIM Niger
fuv	private_projects/fuv/copr.htm	Fulfulde Caka Nigeria		الَکْوَلَ ک ٜسَلْ	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2011	
gde	private_projects/gde/copr.htm	Gude		Kura Aləkawalə ŋga Əntaŋfə	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2000	
gdg	private_projects/gdg/copr.htm	Ga'dang		Ga'dang	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2001	
gqr	private_projects/gqr/copr.htm	Gor		Ta lǝ Luwǝ Kunmindɨ kɨ Sigɨ	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2014	
gri	private_projects/gri/copr.htm	(Ghari)		Ghari Bible	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1998	
guc	private_projects/guc/copr.htm	Wayuu		Tü nüchikimaajatkat Jesucristo	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2010	
guj2009	private_projects/guj2009/copr.htm	ગુજરાતી (Gujarati)		પવિત્ર બાઇબલ	Unknown			World Bible Translation Center	copyright © 1997-2009	Translation by: World Bible Translation Center
gvr	private_projects/gvr/copr.htm	Gurung (Gurung, Western)		Gurung Central Adapt It Study Bible	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
gwr	private_projects/gwr/copr.htm	Gwere		Endagaano Empyaka Omu Lugwere	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
hin2010	private_projects/hin2010/copr.htm	हिंदी (Hindi)		पवित्र बाइबल	Unknown			World Bible Translation Center	copyright © 1992-2010	Translation by: World Bible Translation Center
hre	private_projects/hre/copr.htm	Hre		Sech Hadròih	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
hwc	private_projects/hwc/copr.htm	Hawai'i Pidgin		Da Good An Spesho Book	Unknown			Hawaii Pidgin Bible Ministry	copyright © 2020	
ibl	private_projects/ibl/copr.htm	(Ibaloi)		Dibshon Mengi-kan Ni Pansigshan	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
ifa	private_projects/ifa/copr.htm	Ifugao, Amganad		Nan Hapit Apu Dios	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2014	
ifb	private_projects/ifb/copr.htm	Batad Ifugao		Nan Hapit Apo Dios	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2018	
ifk	private_projects/ifk/copr.htm	(Ifugao, Tuwali)		Nan Kalin Apu Dios	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2004	
ifu	private_projects/ifu/copr.htm	(Ifugao, Mayoyao)		Hapit apo jos	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2003	
ify	private_projects/ify/copr.htm	Antipolo Ifugao		Ya ehel apu Dios	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2009	
ino2013	private_projects/ino2013/copr.htm	Inoke-Yate			Unknown			Wycliffe Bible Translators, Inc.	copyright © 2013	
iqw	private_projects/iqw/copr.htm	(Ikwo)		Bayịburu Ikwo	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2014	
isd	private_projects/isd/copr.htm	(Isnag)		Ya bàbànán ne Dios nga nesúrát kiya baru wa túlag Genesis se Exodus	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2005	
ivb	private_projects/ivb/copr.htm	(Ibatan)		Chirin ni Āpo Dyos	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
ivv	private_projects/ivv/copr.htm	(Ivatan)		No Vayo A Testamento, Salmo, No Libro No Proverbo	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2014	
izz	private_projects/izz/copr.htm	(Izii)		Bayịburu Izii	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2014	
jaa	private_projects/jaa/copr.htm	(Jamamadí)		Teoso Ka Yama Hani	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
jib	private_projects/jib/copr.htm	(Jibu)		Jir Shidun	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
kan2010	private_projects/kan2010/copr.htm	ಕನ್ನಡ (Kannada)		ಪವಿತ್ರ ಬೈಬಲ್, ಈಸಿ ಓದುವಿಕೆ ಆವೃತ್ತಿ	Unknown			World Bible Translation Center	copyright © 1992-2010	Translation by: World Bible Translation Center
kbo	private_projects/kbo/copr.htm	(Keliko)		Ụ́ꞌdụ́kọ́ Múké Múngú vé rị	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2017	
kby	private_projects/kby/copr.htm	(Kanuri, Manga)		Manga Kanuri Translation	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2018	
kdh	private_projects/kdh/copr.htm	(Tem)		Tawúratɩ na Injiila dɛ́ɛ fɔɔlɩ́nɩ	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2015	
key	private_projects/key/copr.htm	(Kupia)		Kupia New Testament	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
kfc	private_projects/kfc/copr.htm	(Konda-Dora)		కొండ బాసదు నెగ్గి కబ్రు 2006	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2006	
kjl	private_projects/kjl/copr.htm	(Kham, Western Parbate)		साःरो बाचा	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2015	
kkj	private_projects/kkj/copr.htm	(Kako)		Mɛlɛpi mɛ Njambiyɛ Jɔnja Mbon	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1999	
kma	private_projects/kma/copr.htm	(Konni)		Ŋmiŋ Nuahaalɩŋ Gbanɩŋ Kɔmɩŋ	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2004-2019	
knb	private_projects/knb/copr.htm	(Kalinga, Lubuagan)		Ha Ugud Apudyus	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
kog	private_projects/kog/copr.htm	(Kogi)		Jatetshi múldigaba	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2015	
kqe	private_projects/kqe/copr.htm	(Kalagan)	Eastern	Kalagan	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2012-2019	
kqew	private_projects/kqew/copr.htm	(Kalagan)		Kitab Injil	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
kqp	private_projects/kqp/copr.htm	Kimré		Magtubu tôô toɲ biɲare to kôrbi	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2007	
krj	private_projects/krj/copr.htm	Kinaray-a		Kinaray-a NT	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2009	
krx	private_projects/krx/copr.htm	(Karon)		Kuloonaay	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2018	
ksc	private_projects/ksc/copr.htm	Kalinga, Southern		Na ukud Apudyus	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1986	
ksp	private_projects/ksp/copr.htm	Kabba		Tar le Lubba ke tar Kabba	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2015	
ktj	private_projects/ktj/copr.htm	(Krumen, Plapo)		Nyɩsʋa a ꞊haanttie	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2003	
kud2014	private_projects/kud2014/copr.htm	'Auhelawa (’Auhelawa)			Unknown			Wycliffe Bible Translators, Inc.	copyright © 2014	
kus	private_projects/kus/copr.htm	(Kusaal)		Winaꞌam Gbauŋ (Ghana)	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1996	
kxf	private_projects/kxf/copr.htm	Manumanaw		TAFO AYO	Unknown			Wycliffe Bible Translators, Inc. and ACOTBA-SUBO	copyright © 2020	
kxw	private_projects/kxw/copr.htm	Konai		Godiha̱ Ta̱ Bolofe̱i̱	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2014	
kyb	private_projects/kyb/copr.htm	Butbut Kalinga		Nan Ukud Apudyus	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
kyu	private_projects/kyu/copr.htm	Kayah, Western		Lisǎsè̌ Athè̌ - Kayǎ Ngó̤	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2014	
kyuk	private_projects/kyuk/copr.htm	Western Kayah (Kayah, Western)		ꤜꤤ꤬ꤡꤢ꤭ꤏꤢꤧ꤭ ꤢ꤬ꤞꤢꤧ꤭ ꤔꤢ ꤜꤤ꤬ꤡꤢ꤭ꤏꤢꤧ꤭ ꤢ꤬ꤜꤟꤛꤢꤩ꤭ ꤒꤢ꤬ꤟꤢꤩ꤬ ꤊꤢ꤬ꤛꤢ꤭ꤜꤟꤤ꤬ꤍꤟꤥ	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2021	
lbj	private_projects/lbj/copr.htm	Ladakhi		Ladakhi	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
lcp	private_projects/lcp/copr.htm	(Lawa, Western)		พระคัมภีร์ละว้า	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2018	
lhi	private_projects/lhi/copr.htm	Lahu Si		Lad hur Si Liq Phu Awg Suhx	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2015	
lik	private_projects/lik/copr.htm	Lika		AGɄMƐ WAMBƗYA	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
lip	private_projects/lip/copr.htm	(Sekpele)		Onanto eto kakle fɔfɔ; Sɛkpɛle	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2008	
llu	private_projects/llu/copr.htm	(Lau)		Lau New Testament	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1992	
lmd	private_projects/lmd/copr.htm	Lumun		Lumun	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
log	private_projects/log/copr.htm	Logo		BÚKÙ TÀ TƗ́DHƗ́//RU YÌZO DHƗ ÀDHYA	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2015	
loq	private_projects/loq/copr.htm	(Lobala)		Sangola Eenyakune	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2018	
lro	private_projects/lro/copr.htm	(Laro)		Laro Bible (Bible)	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
luc	private_projects/luc/copr.htm	(Aringa)		Ị́jọ́ Úꞌdí rĩ	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2018	
lwo	private_projects/lwo/copr.htm	(Luwo)		Anweehd Me Nyaahn	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2003	
mai	private_projects/mai/copr.htm	Maithili		jivən səndesh	Unknown			Wycliffe Bible Translators, Inc. and The Bible Society of India	copyright © 2020	
mbd	private_projects/mbd/copr.htm	Dibabawon Manobo		Dibabawon Manobo texts	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1988	
mbi	private_projects/mbi/copr.htm	Manobo, Ilianen		Ke meupiya ne tudtul mekeatag ki Hisu Kristu	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1989	
mcu	private_projects/mcu/copr.htm	Cameroon Mambila		Mvù Ŋgɔ̀ŋ Feê	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2001	
mdm	private_projects/mdm/copr.htm	(Mayogo)		Gandja na Mbɨa	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
mfh	private_projects/mfh/copr.htm	(Matal)		Wakità Zəzagəla Wakità Aŋa Makəs Vok Slawda Mawga (Cameroun)	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
mfi	private_projects/mfi/copr.htm	(Wandala)		Wakita á Dadaamiya	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1999	
mfy	private_projects/mfy/copr.htm	(Mayo)		Diosta nooki yorem nokpo	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2014	
mge	private_projects/mge/copr.htm	(Mango)		Ta lə Lubə Kunmindɨ kɨ́ Sigɨ	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
mgq	private_projects/mgq/copr.htm	(Malila)		ULufingo uLupwa kʉ ndongo ɨya Shɨmalɨla	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
mif	private_projects/mif/copr.htm	(Mofu-Gudur)		Mejəwey-mey Mawiya	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2007	
mim	private_projects/mim/copr.htm	Mixtec, Alacatlatzala		Alacatlatzala Mixtec New Testament	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
miy	private_projects/miy/copr.htm	Ayutla Mixtec		El Nuevo Testamento en el Mixteco de Ayutla	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2016	
mmn	private_projects/mmn/copr.htm	(Mamanwa)		Ya mga panaba na Diyos	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1982	
mnv	private_projects/mnv/copr.htm	(Rennell-Bellona)		Rennell-Bellona	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
moa	private_projects/moa/copr.htm	(Mwan)		Mwan NT (Côte d’Ivoire)	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2005	
moz	private_projects/moz/copr.htm	(Mukulu)		Mattup ki Taasuwa ere Aware	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
mrr	private_projects/mrr/copr.htm	(Maria)		Hill Madia	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
mta	private_projects/mta/copr.htm	(Mango)		Ta lə Lubə Kunmindɨ kɨ́ Sigɨ	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
muh	private_projects/muh/copr.htm	(Mündü)		To Ngü Mürü ka Me bete Gina Ngü (S Sudan)	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2005	
mur	private_projects/mur/copr.htm	(Murle)		ZƆƆZ O JOOWO	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2013	
mxv	private_projects/mxv/copr.htm	(Mayogo)		Gandja na Mbɨa	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
mza	private_projects/mza/copr.htm	Mixtec, Santa María Zacatepec		Zacatepec Mixtec NT	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2015	
naw	private_projects/naw/copr.htm	(Nawuri)		Ɩbwaarɛ Katɔwɛ Kyula Pʋpwɛ	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2013	
ncq	private_projects/ncq/copr.htm	(Northern Katang)		ປັຣນາຍ ເຢືາງ ເຈົາຣາຊີ  ປັຣຄັນ ຕາໄມ ປັຣນາຍ ກາຕາງ (ພາສາກາຕາງ)	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2018	
ndh	private_projects/ndh/copr.htm	(Ndali)		ULwitikano uLupya	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
ndv	private_projects/ndv/copr.htm	(Ndut)		Séréel Ndút: Unni Koope	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
ndz	private_projects/ndz/copr.htm	(Ndogo)		Ngú bà toko nambeè mì Mbíṛì ta ndâ ꞌduù	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2001	
new	private_projects/new/copr.htm	Newar		Newar	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019-2020	
nhx	private_projects/nhx/copr.htm	Nahuatl, Isthmus-Mecayapan		Itájto̱l toTe̱ko ipan melaꞌtájto̱l	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2016	
niy	private_projects/niy/copr.htm	Ndrǔna (Ngiti)		Ungbòta-Ɔwʉ́tá Tɔ́ Bhǔkù	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2015	
nnw	private_projects/nnw/copr.htm	Nuni, Southern		Yɩɩ sʋywáŋʋ́ sagɩ	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1999	
nod	private_projects/nod/copr.htm	(Thai, Northern)		พระคริสตธรรมคัมภีร ภาคพันธสัญญาใหม	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2017	
npi2010	private_projects/npi2010/copr.htm	नेपाली (Nepali)			Unknown			World Bible Translation Center	copyright © 1999-2010	Translation by: World Bible Translation Center
nsu	private_projects/nsu/copr.htm	Nahuatl		Itlajtol Totajtzin Dios	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2017	
ntr	private_projects/ntr/copr.htm	Delo		WURUBURƐ NOMBIA KPAAKPAA NƆƆKEBAKESEE WƆLE	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2005	
nuj	private_projects/nuj/copr.htm	(Nyole)		Endagaano Epyaha mu Lunyole	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
nuq	private_projects/nuq/copr.htm	Nukumanu			Unknown			Wycliffe Bible Translators, Inc.	copyright © 2020	
nwb	private_projects/nwb/copr.htm	Nyaboa (Nyabwa)		-YBHƐYBHƐTITELRE	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1991	
nxl	private_projects/nxl/copr.htm	(Nuaulu, South)		Anahatana ne Anamanaya tau Sou Naunue	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
nyf	private_projects/nyf/copr.htm	Giryama		Kilagane Kisha (Kenya)	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2004	
nyu	private_projects/nyu/copr.htm	Nyungwe		Nyungwe	Unknown			Wycliffe Bible Translators, Inc.	copyright © 1897, 2010	Translation by: Wycliffe Bible Translators
nyy	private_projects/nyy/copr.htm	(Nyakyusa-Ngonde)		Ʉlwitɨkano Ʉlʉpya	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
pac	private_projects/pac/copr.htm	(Pacoh)		Parnai Yang Arbang-pilŏ́ng: Tám Uraq Tamme Cang Cadô	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2019	
pbb	private_projects/pbb/copr.htm	(Páez)		Dyus Yuwe Uꞌsesa	Unknown			Wycliffe Bible Translators, Inc.	copyright © 2011	
